行政區,street、road、section,lane,alley
新店區,如意街,９巷,
新店區,安一路一段,,
新店區,安一路二段,,
新店區,安光路,,
新店區,安光路,１５巷,
新店區,安光路,７巷,
新店區,安利街,,
新店區,安和路一段,,
新店區,安和路一段,１７巷,
新店區,安和路一段,５２巷,
新店區,安和路三段,,
新店區,安和路三段,１１０巷,
新店區,安和路三段,１１１巷,
新店區,安和路三段,１１１巷,４弄
新店區,安和路三段,１１１巷,５弄
新店區,安和路三段,１１１巷,６弄
新店區,安和路三段,１１１巷,７弄
新店區,安和路三段,１１１巷,８弄
新店區,安和路三段,１１１巷,９弄
新店區,安和路三段,１２０巷,
新店區,安和路三段,１４５巷,
新店區,安和路三段,１７５巷,
新店區,安和路三段,２１巷,
新店區,安和路三段,４５巷,
新店區,安和路三段,４７巷,
新店區,安和路三段,５５巷,
新店區,安和路三段,６６巷,
新店區,安和路三段,７４巷,
新店區,安和路三段,８７巷,
新店區,安和路三段,９巷,
新店區,安和路二段,,
新店區,安和路二段,１００巷,
新店區,安和路二段,１１３巷,１弄
新店區,安和路二段,１１３巷,３弄
新店區,安和路二段,１１７巷,
新店區,安和路二段,１４６巷,
新店區,安和路二段,１６９巷,
新店區,安和路二段,２０５巷,
新店區,安和路二段,２１７巷,
新店區,安和路二段,２２３巷,
新店區,安和路二段,２２９巷,
新店區,安平路,,
新店區,安平路,１１巷,
新店區,安平路,１３巷,
新店區,安平路,３５巷,
新店區,安康路一段,,
新店區,安康路一段,１０６巷,
新店區,安康路一段,１０６巷,５弄
新店區,安康路一段,１１０巷,
新店區,安康路一段,１８４巷,
新店區,安康路一段,１９５巷,
新店區,安康路一段,１９５巷,１弄
新店區,安康路一段,１９５巷,８弄
新店區,安康路一段,２０７巷,
新店區,安康路一段,２０７巷,２８弄
新店區,安康路一段,２０７巷,６弄
新店區,安康路一段,２３０巷,
新店區,安康路一段,２４巷,
新店區,安康路一段,２４７巷,
新店區,安康路一段,２４７巷,２弄
新店區,安康路一段,２４７巷,２１弄
新店區,安康路一段,２４７巷,２８弄
新店區,安康路一段,２４７巷,３４弄
新店區,安康路一段,２４７巷,４弄
新店區,安康路一段,２６３巷,
新店區,安康路一段,２６３巷,３６弄
新店區,安康路一段,２６６巷,
新店區,安康路一段,２８１巷,
新店區,安康路一段,２８１巷,１２弄
新店區,安康路一段,２９巷,
新店區,安康路一段,２９１巷,
新店區,安康路一段,２９８巷,
新店區,安康路一段,３１７巷,
新店區,安康路一段,３２１巷,
新店區,安康路一段,４６巷,
新店區,安康路一段,５２巷,
新店區,安康路一段,７６巷,
新店區,安康路一段,７６巷,７弄
新店區,安康路一段,７９巷,
新店區,安康路三段,,
新店區,安康路三段,１６５巷,
新店區,安康路三段,１６５巷,２弄
新店區,安康路三段,２０７巷,
新店區,安康路三段,２０７巷,１７弄
新店區,安康路三段,２０７巷,２６弄
新店區,安康路三段,３１巷,１弄
新店區,安康路三段,３１巷,２弄
新店區,安康路三段,３５５巷,
新店區,安康路三段,３５９巷,
新店區,安康路三段,３５９巷,１０弄
新店區,安康路三段,３５９巷,１２弄
新店區,安康路三段,３６０巷,
新店區,安康路三段,４２５巷,
新店區,安康路三段,５２５巷,
新店區,安康路三段,５６１巷,
新店區,安康路三段,５６１巷,２弄
新店區,安康路三段,５７１巷,
新店區,安康路三段,５７１巷,１８弄
新店區,安康路三段,６６０巷,
新店區,安康路二段,,
新店區,安康路二段,１００巷,
新店區,安康路二段,１０７巷,
新店區,安康路二段,１３６巷,
新店區,安康路二段,１４２巷,
新店區,安康路二段,１４２巷,１弄
新店區,安康路二段,１５８巷,
新店區,安康路二段,１５９巷,
新店區,安康路二段,１６巷,
新店區,安康路二段,１６巷,３５弄
新店區,安康路二段,１７２巷,
新店區,安康路二段,１７３巷,
新店區,安康路二段,１８３巷,
新店區,安康路二段,１８３巷,１９弄
新店區,安康路二段,１９７巷,
新店區,安康路二段,２０５巷,
新店區,安康路二段,２０６巷,
新店區,安康路二段,２０７巷,
新店區,安康路二段,２１９巷,
新店區,安康路二段,２２８巷,
新店區,安康路二段,２２８巷,２弄
新店區,安康路二段,２２８巷,３５弄
新店區,安康路二段,２２８巷,４１弄
新店區,安康路二段,２３４巷,
新店區,安康路二段,２４２巷,
新店區,安康路二段,２５４巷,
新店區,安康路二段,２８９巷,
新店區,安康路二段,２９３巷,
新店區,安康路二段,３２０巷,
新店區,安康路二段,３２０巷,１５弄
新店區,安康路二段,３２０巷,３弄
新店區,安康路二段,３４１巷,
新店區,安康路二段,３９７巷,
新店區,安康路二段,４１４巷,
新店區,安康路二段,４５６巷,
新店區,安康路二段,５３巷,
新店區,安康路二段,５３巷,２弄
新店區,安康路二段,５８巷,
新店區,安康路二段,５９巷,
新店區,安康路二段,６９巷,
新店區,安康路二段,７２巷,
新店區,安康路二段,８５巷,
新店區,安康路二段,８５巷,５弄
新店區,安康路二段,９１巷,
新店區,安德街,,
新店區,安德街,１１５巷,
新店區,安德街,１１６巷,
新店區,安德街,１１６巷,２６弄
新店區,安德街,１２０巷,
新店區,安德街,１３０巷,
新店區,安德街,１４８巷,
新店區,安德街,１４８巷,１１弄
新店區,安德街,１４８巷,１２弄
新店區,安德街,２６巷,
新店區,安德街,４６巷,
新店區,安德街,５１巷,
新店區,安德街,５７巷,
新店區,安德街,６０巷,
新店區,安德街,７１巷,
新店區,安德街,７４巷,
新店區,安德街,８２巷,
新店區,安忠路,,
新店區,安忠路,振華巷,
新店區,安忠路,１０巷,
新店區,安忠路,１００巷,
新店區,安忠路,１０２巷,
新店區,安忠路,１１６巷,
新店區,安忠路,１２４巷,
新店區,安忠路,１５５巷,
新店區,安忠路,１５９巷,
新店區,安忠路,１６３巷,
新店區,安忠路,１６７巷,
新店區,安忠路,１７１巷,
新店區,安忠路,１７５巷,
新店區,安忠路,５４巷,
新店區,安忠路,５６巷,
新店區,安忠路,５７巷,
新店區,安忠路,５７巷,１１弄
新店區,安忠路,５７巷,２６弄
新店區,安忠路,５７巷,７弄
新店區,安忠路,５７巷,９弄
新店區,安忠路,６３巷,
新店區,安忠路,６５巷,
新店區,安忠路,７１巷,
新店區,安忠路,８１巷,
新店區,安忠路,８４巷,
新店區,安忠路,８８巷,
新店區,安忠路,９１巷,
新店區,安忠路,９２巷,
新店區,安忠路,９２巷,１弄
新店區,安忠路,９２巷,３弄
新店區,安忠路,９８巷,
新店區,安成街,,
新店區,安成街,２巷,
新店區,安業街,,
新店區,安業街,１０１巷,
新店區,安業街,１５１巷,
新店區,安業街,２１５巷,
新店區,安業街,４７巷,
新店區,安業街,４７巷,１９弄
新店區,安業街,４７巷,９弄
新店區,安業街,６５巷,
新店區,安業街,６５巷,１０弄
新店區,安業街,６５巷,１３弄
新店區,安業街,６５巷,１６弄
新店區,安業街,６５巷,５弄
新店區,安業街,６７巷,
新店區,安業街,８巷,
新店區,安樂街,,
新店區,安樂街,１４巷,
新店區,安樂街,２２巷,
新店區,安民街,,
新店區,安民街,１１５巷,
新店區,安民街,１２１巷,
新店區,安民街,１３３巷,
新店區,安民街,１４８巷,
新店區,安民街,１５６巷,
新店區,安民街,１６８巷,
新店區,安民街,１９０巷,
新店區,安民街,２５１巷,
新店區,安民街,２５１巷,１０弄
新店區,安民街,２６９巷,
新店區,安民街,３巷,
新店區,安民街,３巷,６弄
新店區,安民街,３０３巷,
新店區,安民街,３０３巷,９弄
新店區,安民街,３１２巷,
新店區,安民街,３１３巷,
新店區,安民街,３２２巷,
新店區,安民街,３２３巷,
新店區,安民街,３２８巷,
新店區,安民街,３５巷,
新店區,安民街,３５巷,９弄
新店區,安民街,３６５巷,
新店區,安民街,３６５巷,１弄
新店區,安民街,３６５巷,１０弄
新店區,安民街,３６５巷,７弄
新店區,安民街,３７９巷,
新店區,安民街,６５巷,
新店區,安民街,７０巷,
新店區,安民街,７８巷,
新店區,安民街,８８巷,
新店區,安泰路,,
新店區,安泰路,１１巷,
新店區,安泰路,１２巷,
新店區,安泰路,１９巷,
新店區,安泰路,４５巷,
新店區,安泰路,６０巷,
新店區,安泰路,６０巷,１３４弄
新店區,安泰路,６０巷,２８弄
新店區,安泰路,６０巷,５５弄
新店區,安泰路,６０巷,９０弄
新店區,安泰路,７巷,
新店區,安祥路,,
新店區,安祥路,１０２巷,
新店區,安祥路,１０２巷,１２１弄
新店區,安祥路,１０２巷,３０弄
新店區,安祥路,１０２巷,４２弄
新店區,安祥路,１０２巷,４６弄
新店區,安祥路,１０２巷,９６弄
新店區,安祥路,１０２巷,９８弄
新店區,安祥路,１０４巷,
新店區,安祥路,１０４巷,１弄
新店區,安祥路,１０４巷,１１弄
新店區,安祥路,１０４巷,６弄
新店區,安祥路,１０６巷,
新店區,安祥路,１０６巷,１３１弄
新店區,安祥路,１０６巷,２００弄
新店區,安祥路,１０６巷,６弄
新店區,安祥路,１０６巷,８弄
新店區,安祥路,１０８巷,
新店區,安祥路,１０９巷,
新店區,安祥路,１０９巷,１弄
新店區,安祥路,１０９巷,１５１弄
新店區,安祥路,１０９巷,３弄
新店區,安祥路,１０９巷,６弄
新店區,安祥路,１０９巷,８５弄
新店區,安祥路,１０９巷,９０弄
新店區,安祥路,１１０巷,
新店區,安祥路,１１０巷,１７弄
新店區,安祥路,１１０巷,３０弄
新店區,安祥路,１４５巷,
新店區,安祥路,１４７巷,
新店區,安祥路,１５２巷,
新店區,安祥路,１５２巷,２弄
新店區,安祥路,１５６巷,
新店區,安祥路,１５８巷,
新店區,安祥路,１９０巷,
新店區,安祥路,６０巷,
新店區,安祥路,６７巷,
新店區,安祥路,６７巷,２８弄
新店區,安祥路,６７巷,５０弄
新店區,安祥路,６９巷,
新店區,安祥路,６９巷,２弄
新店區,安祥路,６９巷,４１弄
新店區,安祥路,６９巷,５２弄
新店區,安祥路,６９巷,５４弄
新店區,安祥路,６９巷,８９弄
新店區,安祥路,７３巷,
新店區,安祥路,９７巷,
新店區,安興路,,
新店區,安興路,１００巷,
新店區,安興路,１３１巷,
新店區,安興路,３巷,
新店區,安興路,３１巷,
新店區,安興路,４５巷,
新店區,安興路,６５巷,
新店區,安興路,９１巷,
新店區,安興路,９５巷,
新店區,安華路,,
新店區,安華路,２１巷,
新店區,安華路,３０巷,
新店區,安豐路,,
新店區,安豐路,２２巷,
新店區,富貴街,１０巷,
新店區,富貴街,１１巷,
新店區,富貴街,１２巷,
新店區,富貴街,１４巷,
新店區,富貴街,１６巷,
新店區,富貴街,１８巷,
新店區,富貴街,２０巷,
新店區,富貴街,２１巷,
新店區,富貴街,２３巷,
新店區,富貴街,６巷,
新店區,富貴街,８巷,
新店區,富貴街,９巷,
新店區,寶中路,,
新店區,寶中路,１１３巷,
新店區,寶中路,１２３巷,
新店區,寶中路,６５巷,
新店區,寶中路,９３巷,
新店區,寶中路,９７巷,
新店區,寶元路一段,,
新店區,寶元路一段,１５巷,
新店區,寶元路一段,３４巷,
新店區,寶元路一段,４２巷,
新店區,寶元路一段,５０巷,
新店區,寶元路一段,６３巷,
新店區,寶元路一段,７４巷,
新店區,寶元路一段,８０巷,
新店區,寶元路一段,８４巷,
新店區,寶元路一段,８５巷,
新店區,寶元路一段,８５巷,６弄
新店區,寶元路一段,８７巷,
新店區,寶元路一段,９３巷,
新店區,寶元路二段,,
新店區,寶元路二段,１巷,
新店區,寶元路二段,１４巷,
新店區,寶元路二段,１６巷,
新店區,寶元路二段,１７巷,
新店區,寶元路二段,１８巷,
新店區,寶元路二段,３０巷,
新店區,寶元路二段,３１巷,
新店區,寶元路二段,３５巷,
新店區,寶元路二段,３８巷,
新店區,寶元路二段,６巷,
新店區,寶元路二段,６４巷,
新店區,寶安街,,
新店區,寶安街,１６巷,
新店區,寶安街,２巷,
新店區,寶安街,２０巷,
新店區,寶安街,４巷,
新店區,寶安街,５８巷,
新店區,寶安街,６巷,
新店區,寶安街,６８巷,
新店區,寶安街,６８巷,７弄
新店區,寶安街,７６巷,
新店區,寶安街,７８巷,
新店區,寶安街,８０巷,
新店區,寶安街,８２巷,
新店區,寶宏路,,
新店區,寶宏路,１３巷,
新店區,寶宏路,４０巷,
新店區,寶強路,,
新店區,寶慶街,,
新店區,寶慶街,３２巷,
新店區,寶慶街,３２巷,５弄
新店區,寶慶街,３５巷,
新店區,寶慶街,３５巷,１弄
新店區,寶慶街,３５巷,１６弄
新店區,寶慶街,３５巷,３弄
新店區,寶慶街,５８巷,
新店區,寶慶街,５８巷,１弄
新店區,寶慶街,５８巷,３弄
新店區,寶橋路,,
新店區,寶橋路,１巷,
新店區,寶橋路,１４０巷,
新店區,寶橋路,１５４巷,
新店區,寶橋路,１７巷,
新店區,寶橋路,２０５巷,
新店區,寶橋路,２１７巷,
新店區,寶橋路,２３２巷,
新店區,寶橋路,２３５巷,
新店區,寶橋路,２３５巷,１弄
新店區,寶橋路,２３５巷,１６弄
新店區,寶橋路,２３５巷,６弄
新店區,寶橋路,２３７巷,
新店區,寶橋路,２５０巷,
新店區,寶橋路,２９巷,
新店區,寶橋路,５５巷,
新店區,寶橋路,６巷,
新店區,寶橋路,７３巷,
新店區,寶橋路,７８巷,
新店區,寶橋路,８５巷,
新店區,寶橋路,８５巷,３３弄
新店區,寶福街,,
新店區,寶興路,,
新店區,寶興路,４２巷,
新店區,寶興路,４５巷,
新店區,寶興路,４５巷,２弄
新店區,寶興路,４５巷,６弄
新店區,寶興路,４５巷,８弄
新店區,寶興路,４５巷,９弄
新店區,寶興路,５８巷,
新店區,寶興路,６０巷,
新店區,寶興路,６１巷,
新店區,寶興路,６２巷,
新店區,寶興路,６３巷,
新店區,寶興路,６４巷,
新店區,寶興路,６５巷,
新店區,寶興路,６６巷,
新店區,寶興路,６７巷,
新店區,寶興路,６８巷,
新店區,寶興路,７０巷,
新店區,寶興路,８７巷,
新店區,寶高路,,
新店區,寶高路,１０２巷,
新店區,寶高路,１２０巷,
新店區,寶高路,１２０巷,３弄
新店區,寶高路,１２０巷,４弄
新店區,寶高路,１２０巷,５弄
新店區,寶高路,１２０巷,６弄
新店區,寶高路,１２０巷,７弄
新店區,寶高路,１２０巷,８弄
新店區,寶高路,１２０巷,９弄
新店區,寶高路,７巷,
新店區,小坑一路,,
新店區,小坑一路,１巷,
新店區,小坑一路,３５巷,
新店區,小坑一路,４６巷,
新店區,小坑一路,７３巷,
新店區,小坑一路,９７巷,
新店區,小坑三路,,
新店區,小坑三路,１１１巷,
新店區,小坑三路,１３１巷,
新店區,小坑三路,６１巷,
新店區,小坑二路,,
新店區,小坑二路,１２６巷,
新店區,小坑二路,２巷,
新店區,小坑二路,６０巷,
新店區,小坑二路,８５巷,
新店區,屈尺路,,
新店區,屈尺路,柏園巷,
新店區,屈尺路,６２巷,
新店區,屈尺路,８７巷,
新店區,屈尺路,９９巷,
新店區,平廣路一段,,
新店區,平廣路一段,１７０巷,
新店區,平廣路一段,１８１巷,
新店區,平廣路一段,２０１巷,
新店區,平廣路一段,２０１巷,１０１弄
新店區,平廣路一段,２０１巷,４１弄
新店區,平廣路一段,２０１巷,７１弄
新店區,平廣路一段,２０１巷,９１弄
新店區,平廣路一段,２０２巷,
新店區,平廣路一段,２０２巷,２弄
新店區,平廣路一段,２０２巷,５弄
新店區,平廣路一段,２４０巷,
新店區,平廣路一段,２５１巷,
新店區,平廣路一段,３１０巷,
新店區,平廣路一段,３５巷,
新店區,平廣路一段,３６１巷,
新店區,平廣路一段,３７０巷,
新店區,平廣路一段,３８１巷,
新店區,平廣路一段,３８５巷,
新店區,平廣路一段,８８巷,
新店區,平廣路一段,９２巷,
新店區,平廣路二段,,
新店區,平廣路二段,１０２巷,
新店區,平廣路二段,１１２巷,
新店區,平廣路二段,１３１巷,
新店區,平廣路二段,１３７巷,
新店區,平廣路二段,１４１巷,
新店區,平廣路二段,１６０巷,
新店區,平廣路二段,２０１巷,
新店區,平廣路二段,２６５巷,
新店區,平等街,,
新店區,平等街,４６巷,
新店區,平等街,４８巷,
新店區,康雅崙路,,
新店區,廣興路,,
新店區,廣興路,松碧巷,
新店區,廣興路,１１１巷,
新店區,廣興路,１３２巷,
新店區,廣興路,１３８巷,
新店區,廣興路,２７巷,
新店區,廣興路,５巷,
新店區,廣興路,６０巷,
新店區,廣興路,６０巷,３６弄
新店區,廣興路,６０巷,８弄
新店區,廣興路,６６巷,
新店區,廣興路,６６巷,１弄
新店區,廣興路,６６巷,７弄
新店區,廣興路,６８巷,
新店區,廣興路,７６巷,
新店區,廣興路,９８巷,
新店區,廣興路,９８巷,２弄
新店區,建國路,,
新店區,建國路,１０２巷,
新店區,建國路,１０７巷,
新店區,建國路,１２３巷,
新店區,建國路,１２８巷,
新店區,建國路,１９巷,
新店區,建國路,１９８巷,
新店區,建國路,２２５巷,
新店區,建國路,２９１巷,
新店區,建國路,２９３巷,
新店區,建國路,３３巷,
新店區,建國路,３５巷,
新店區,建國路,３７巷,
新店區,建國路,５０巷,
新店區,建國路,６０巷,
新店區,建國路,９７巷,
新店區,建國路,９９巷,
新店區,建安街,,
新店區,建安街,１５巷,
新店區,建安街,３３巷,
新店區,建業路,,
新店區,建興街,,
新店區,建興街,９巷,
新店區,復興路,,
新店區,復興路,１巷,
新店區,復興路,１０９巷,
新店區,復興路,２巷,
新店區,復興路,２０巷,
新店區,復興路,２９巷,
新店區,復興路,３４巷,
新店區,復興路,４２巷,
新店區,復興路,５６巷,
新店區,復興路,６５巷,
新店區,復興路,７８巷,
新店區,復興路,８０巷,
新店區,復興路,９２巷,
新店區,德正街,,
新店區,德正街,１７巷,
新店區,德正街,１９巷,
新店區,德正街,２１巷,
新店區,德正街,２３巷,
新店區,德正街,２５巷,
新店區,德正街,２７巷,
新店區,德正街,２７巷,２９弄
新店區,成功路,,
新店區,成功路,１４２巷,
新店區,成功路,１５１巷,
新店區,成功路,１６０巷,
新店區,成功路,２０１巷,
新店區,成功路,２３０巷,
新店區,成功路,５０巷,
新店區,成功路,８０巷,
新店區,文中路,,
新店區,文中路,３５巷,
新店區,文中路,３９巷,
新店區,文中路,５３巷,
新店區,文中路,５７巷,
新店區,文中路,６３巷,
新店區,文中路,６４巷,
新店區,文化路,,
新店區,文化路,１巷,
新店區,文化路,２１巷,
新店區,文化路,２１巷,１０弄
新店區,文化路,２１巷,３弄
新店區,文化路,２１巷,５弄
新店區,文化路,３０巷,
新店區,文化路,３０巷,２弄
新店區,文化路,３７巷,
新店區,文化路,３７巷,５弄
新店區,文化路,３７巷,７弄
新店區,文化路,６９巷,
新店區,文化路,７１巷,
新店區,文化路,７１巷,２２弄
新店區,文化路,７３巷,
新店區,文化路,７５巷,
新店區,文化路,７８巷,１弄
新店區,文化路,７８巷,３弄
新店區,文化路,８０巷,
新店區,文記街,,
新店區,斯馨路,,
新店區,斯馨路,７１巷,
新店區,新和街,,
新店區,新和街,１１６巷,
新店區,新和街,１１６巷,５弄
新店區,新和街,３１巷,
新店區,新和街,３１巷,１０弄
新店區,新和街,３１巷,１２弄
新店區,新和街,３２巷,
新店區,新和街,４８巷,
新店區,新和街,５９巷,
